Timestamp,Seen GameObject,Seen Object Coordinates
19.02.24.972,N/A,N/A
19.02.24.986,Baseplate,0 | -0.5 | 0
19.02.25.000,Baseplate,0 | -0.5 | 0
19.02.25.014,N/A,N/A
19.02.25.028,Baseplate,0 | -0.5 | 0
19.02.25.043,Baseplate,0 | -0.5 | 0
19.02.25.056,Baseplate,0 | -0.5 | 0
19.02.25.070,N/A,N/A
19.02.25.084,Baseplate,0 | -0.5 | 0
19.02.25.098,Baseplate,0 | -0.5 | 0
19.02.25.111,N/A,N/A
19.02.25.126,Baseplate,0 | -0.5 | 0
19.02.25.140,Baseplate,0 | -0.5 | 0
19.02.25.153,N/A,N/A
19.02.25.167,Baseplate,0 | -0.5 | 0
19.02.25.182,Baseplate,0 | -0.5 | 0
19.02.25.195,Baseplate,0 | -0.5 | 0
19.02.25.209,N/A,N/A
19.02.25.223,Baseplate,0 | -0.5 | 0
19.02.25.238,Baseplate,0 | -0.5 | 0
19.02.25.250,N/A,N/A
19.02.25.265,Baseplate,0 | -0.5 | 0
19.02.25.279,Baseplate,0 | -0.5 | 0
19.02.25.292,N/A,N/A
19.02.25.307,Baseplate,0 | -0.5 | 0
19.02.25.320,Baseplate,0 | -0.5 | 0
19.02.25.334,N/A,N/A
19.02.25.349,Baseplate,0 | -0.5 | 0
19.02.25.363,Baseplate,0 | -0.5 | 0
19.02.25.376,Baseplate,0 | -0.5 | 0
19.02.25.390,N/A,N/A
19.02.25.405,Baseplate,0 | -0.5 | 0
19.02.25.418,Baseplate,0 | -0.5 | 0
19.02.25.432,N/A,N/A
19.02.25.446,Baseplate,0 | -0.5 | 0
19.02.25.460,Baseplate,0 | -0.5 | 0
19.02.25.473,N/A,N/A
19.02.25.488,Baseplate,0 | -0.5 | 0
19.02.25.501,Baseplate,0 | -0.5 | 0
19.02.25.516,N/A,N/A
19.02.25.530,Baseplate,0 | -0.5 | 0
19.02.25.544,Baseplate,0 | -0.5 | 0
19.02.25.558,Baseplate,0 | -0.5 | 0
19.02.25.571,N/A,N/A
19.02.25.585,Baseplate,0 | -0.5 | 0
19.02.25.599,Baseplate,0 | -0.5 | 0
19.02.25.613,N/A,N/A
19.02.25.627,Baseplate,0 | -0.5 | 0
19.02.25.641,Baseplate,0 | -0.5 | 0
19.02.25.655,N/A,N/A
19.02.25.669,Baseplate,0 | -0.5 | 0
19.02.25.683,Baseplate,0 | -0.5 | 0
19.02.25.697,Baseplate,0 | -0.5 | 0
19.02.25.711,N/A,N/A
19.02.25.725,Baseplate,0 | -0.5 | 0
19.02.25.739,Baseplate,0 | -0.5 | 0
19.02.25.752,N/A,N/A
19.02.25.766,Baseplate,0 | -0.5 | 0
19.02.25.781,Baseplate,0 | -0.5 | 0
19.02.25.794,N/A,N/A
19.02.25.808,Baseplate,0 | -0.5 | 0
19.02.25.822,Baseplate,0 | -0.5 | 0
19.02.25.836,Baseplate,0 | -0.5 | 0
19.02.25.849,N/A,N/A
19.02.25.864,Baseplate,0 | -0.5 | 0
19.02.25.877,Baseplate,0 | -0.5 | 0
19.02.25.891,N/A,N/A
19.02.25.906,Baseplate,0 | -0.5 | 0
19.02.25.920,Baseplate,0 | -0.5 | 0
19.02.25.933,N/A,N/A
19.02.25.947,Baseplate,0 | -0.5 | 0
19.02.25.961,Baseplate,0 | -0.5 | 0
19.02.25.975,N/A,N/A
19.02.25.989,Baseplate,0 | -0.5 | 0
19.02.26.003,Baseplate,0 | -0.5 | 0
19.02.26.017,Baseplate,0 | -0.5 | 0
19.02.26.030,N/A,N/A
19.02.26.045,Baseplate,0 | -0.5 | 0
19.02.26.059,Baseplate,0 | -0.5 | 0
19.02.26.072,N/A,N/A
19.02.26.086,Baseplate,0 | -0.5 | 0
19.02.26.100,Baseplate,0 | -0.5 | 0
19.02.26.114,N/A,N/A
19.02.26.128,Baseplate,0 | -0.5 | 0
19.02.26.142,Baseplate,0 | -0.5 | 0
19.02.26.156,Baseplate,0 | -0.5 | 0
19.02.26.171,N/A,N/A
19.02.26.184,Baseplate,0 | -0.5 | 0
19.02.26.197,Baseplate,0 | -0.5 | 0
19.02.26.211,N/A,N/A
19.02.26.226,Baseplate,0 | -0.5 | 0
19.02.26.240,Baseplate,0 | -0.5 | 0
19.02.26.253,N/A,N/A
19.02.26.268,Baseplate,0 | -0.5 | 0
19.02.26.282,Baseplate,0 | -0.5 | 0
19.02.26.294,N/A,N/A
19.02.26.310,Baseplate,0 | -0.5 | 0
19.02.26.323,Baseplate,0 | -0.5 | 0
19.02.26.337,Baseplate,0 | -0.5 | 0
19.02.26.350,N/A,N/A
19.02.26.364,Baseplate,0 | -0.5 | 0
19.02.26.379,Baseplate,0 | -0.5 | 0
19.02.26.392,N/A,N/A
19.02.26.407,Baseplate,0 | -0.5 | 0
19.02.26.421,Baseplate,0 | -0.5 | 0
19.02.26.434,Baseplate,0 | -0.5 | 0
19.02.26.447,N/A,N/A
19.02.26.462,Baseplate,0 | -0.5 | 0
19.02.26.476,Baseplate,0 | -0.5 | 0
19.02.26.490,N/A,N/A
19.02.26.504,Baseplate,0 | -0.5 | 0
19.02.26.518,Baseplate,0 | -0.5 | 0
19.02.26.531,N/A,N/A
19.02.26.546,Baseplate,0 | -0.5 | 0
19.02.26.560,Baseplate,0 | -0.5 | 0
19.02.26.573,N/A,N/A
19.02.26.587,Baseplate,0 | -0.5 | 0
19.02.26.602,Baseplate,0 | -0.5 | 0
19.02.26.615,Baseplate,0 | -0.5 | 0
19.02.26.629,N/A,N/A
19.02.26.643,Baseplate,0 | -0.5 | 0
19.02.26.657,Baseplate,0 | -0.5 | 0
19.02.26.670,N/A,N/A
19.02.26.685,Baseplate,0 | -0.5 | 0
19.02.26.699,Baseplate,0 | -0.5 | 0
19.02.26.712,N/A,N/A
19.02.26.726,Baseplate,0 | -0.5 | 0
19.02.26.741,Baseplate,0 | -0.5 | 0
19.02.26.754,N/A,N/A
19.02.26.769,Baseplate,0 | -0.5 | 0
19.02.26.782,Baseplate,0 | -0.5 | 0
19.02.26.796,Baseplate,0 | -0.5 | 0
19.02.26.810,N/A,N/A
19.02.26.824,Baseplate,0 | -0.5 | 0
19.02.26.838,Baseplate,0 | -0.5 | 0
19.02.26.851,N/A,N/A
19.02.26.866,Baseplate,0 | -0.5 | 0
19.02.26.881,Baseplate,0 | -0.5 | 0
19.02.26.893,N/A,N/A
19.02.26.908,Baseplate,0 | -0.5 | 0
19.02.26.922,Baseplate,0 | -0.5 | 0
19.02.26.935,N/A,N/A
19.02.26.950,Baseplate,0 | -0.5 | 0
19.02.26.963,Baseplate,0 | -0.5 | 0
19.02.26.977,Baseplate,0 | -0.5 | 0
19.02.26.991,N/A,N/A
19.02.27.005,Baseplate,0 | -0.5 | 0
19.02.27.019,Baseplate,0 | -0.5 | 0
19.02.27.033,N/A,N/A
19.02.27.047,Baseplate,0 | -0.5 | 0
19.02.27.061,Baseplate,0 | -0.5 | 0
19.02.27.074,N/A,N/A
19.02.27.089,Baseplate,0 | -0.5 | 0
19.02.27.103,Baseplate,0 | -0.5 | 0
19.02.27.116,Baseplate,0 | -0.5 | 0
19.02.27.130,N/A,N/A
19.02.27.144,Baseplate,0 | -0.5 | 0
19.02.27.159,Baseplate,0 | -0.5 | 0
19.02.27.172,N/A,N/A
19.02.27.187,Baseplate,0 | -0.5 | 0
19.02.27.201,Baseplate,0 | -0.5 | 0
19.02.27.214,N/A,N/A
19.02.27.228,Baseplate,0 | -0.5 | 0
19.02.27.242,Baseplate,0 | -0.5 | 0
19.02.27.256,Baseplate,0 | -0.5 | 0
19.02.27.269,N/A,N/A
19.02.27.284,Baseplate,0 | -0.5 | 0
19.02.27.297,Baseplate,0 | -0.5 | 0
19.02.27.311,N/A,N/A
19.02.27.325,Baseplate,0 | -0.5 | 0
19.02.27.339,Baseplate,0 | -0.5 | 0
19.02.27.352,N/A,N/A
19.02.27.367,Baseplate,0 | -0.5 | 0
19.02.27.381,Baseplate,0 | -0.5 | 0
19.02.27.395,Baseplate,0 | -0.5 | 0
19.02.27.408,N/A,N/A
19.02.27.423,Baseplate,0 | -0.5 | 0
19.02.27.437,Baseplate,0 | -0.5 | 0
19.02.27.450,N/A,N/A
19.02.27.464,Baseplate,0 | -0.5 | 0
19.02.27.479,Baseplate,0 | -0.5 | 0
19.02.27.492,N/A,N/A
19.02.27.507,Baseplate,0 | -0.5 | 0
19.02.27.520,Baseplate,0 | -0.5 | 0
19.02.27.534,N/A,N/A
19.02.27.549,Baseplate,0 | -0.5 | 0
19.02.27.562,Baseplate,0 | -0.5 | 0
19.02.27.576,Baseplate,0 | -0.5 | 0
19.02.27.589,N/A,N/A
19.02.27.603,Baseplate,0 | -0.5 | 0
19.02.27.617,Baseplate,0 | -0.5 | 0
19.02.27.631,N/A,N/A
19.02.27.645,Baseplate,0 | -0.5 | 0
19.02.27.659,Baseplate,0 | -0.5 | 0
19.02.27.673,N/A,N/A
19.02.27.687,Baseplate,0 | -0.5 | 0
19.02.27.702,Baseplate,0 | -0.5 | 0
19.02.27.715,Baseplate,0 | -0.5 | 0
19.02.27.729,N/A,N/A
19.02.27.743,Baseplate,0 | -0.5 | 0
19.02.27.757,Baseplate,0 | -0.5 | 0
19.02.27.770,N/A,N/A
19.02.27.785,Baseplate,0 | -0.5 | 0
19.02.27.799,Baseplate,0 | -0.5 | 0
19.02.27.812,N/A,N/A
19.02.27.827,Baseplate,0 | -0.5 | 0
19.02.27.840,Baseplate,0 | -0.5 | 0
19.02.27.854,N/A,N/A
19.02.27.869,Baseplate,0 | -0.5 | 0
19.02.27.882,Baseplate,0 | -0.5 | 0
19.02.27.896,Baseplate,0 | -0.5 | 0
19.02.27.910,N/A,N/A
19.02.27.924,Baseplate,0 | -0.5 | 0
19.02.27.938,Baseplate,0 | -0.5 | 0
19.02.27.951,N/A,N/A
19.02.27.966,Baseplate,0 | -0.5 | 0
19.02.27.980,Baseplate,0 | -0.5 | 0
19.02.27.994,N/A,N/A
19.02.28.007,Baseplate,0 | -0.5 | 0
19.02.28.021,Baseplate,0 | -0.5 | 0
19.02.28.035,N/A,N/A
19.02.28.050,Baseplate,0 | -0.5 | 0
19.02.28.063,Baseplate,0 | -0.5 | 0
19.02.28.077,Baseplate,0 | -0.5 | 0
19.02.28.091,N/A,N/A
19.02.28.105,Baseplate,0 | -0.5 | 0
19.02.28.119,Baseplate,0 | -0.5 | 0
19.02.28.132,N/A,N/A
19.02.28.146,Baseplate,0 | -0.5 | 0
19.02.28.160,Baseplate,0 | -0.5 | 0
19.02.28.174,N/A,N/A
19.02.28.189,Baseplate,0 | -0.5 | 0
19.02.28.203,Baseplate,0 | -0.5 | 0
19.02.28.216,Baseplate,0 | -0.5 | 0
19.02.28.230,N/A,N/A
19.02.28.244,Baseplate,0 | -0.5 | 0
19.02.28.258,Baseplate,0 | -0.5 | 0
19.02.28.271,N/A,N/A
19.02.28.286,Baseplate,0 | -0.5 | 0
19.02.28.300,Baseplate,0 | -0.5 | 0
19.02.28.313,N/A,N/A
19.02.28.328,Baseplate,0 | -0.5 | 0
19.02.28.342,Baseplate,0 | -0.5 | 0
19.02.28.355,Baseplate,0 | -0.5 | 0
19.02.28.369,N/A,N/A
19.02.28.383,Baseplate,0 | -0.5 | 0
19.02.28.397,Baseplate,0 | -0.5 | 0
19.02.28.411,N/A,N/A
19.02.28.425,Baseplate,0 | -0.5 | 0
19.02.28.440,Baseplate,0 | -0.5 | 0
19.02.28.453,N/A,N/A
19.02.28.467,Baseplate,0 | -0.5 | 0
19.02.28.481,Baseplate,0 | -0.5 | 0
19.02.28.494,N/A,N/A
19.02.28.509,Baseplate,0 | -0.5 | 0
19.02.28.523,Baseplate,0 | -0.5 | 0
19.02.28.536,Baseplate,0 | -0.5 | 0
19.02.28.550,N/A,N/A
19.02.28.564,Baseplate,0 | -0.5 | 0
19.02.28.578,Baseplate,0 | -0.5 | 0
19.02.28.592,N/A,N/A
19.02.28.606,Baseplate,0 | -0.5 | 0
19.02.28.620,Baseplate,0 | -0.5 | 0
19.02.28.634,N/A,N/A
19.02.28.648,Baseplate,0 | -0.5 | 0
19.02.28.662,Baseplate,0 | -0.5 | 0
19.02.28.676,Baseplate,0 | -0.5 | 0
19.02.28.689,N/A,N/A
19.02.28.704,Baseplate,0 | -0.5 | 0
19.02.28.717,Baseplate,0 | -0.5 | 0
19.02.28.731,N/A,N/A
19.02.28.745,Baseplate,0 | -0.5 | 0
19.02.28.759,Baseplate,0 | -0.5 | 0
19.02.28.772,N/A,N/A
19.02.28.787,Baseplate,0 | -0.5 | 0
19.02.28.801,Baseplate,0 | -0.5 | 0
19.02.28.814,N/A,N/A
19.02.28.829,Baseplate,0 | -0.5 | 0
19.02.28.842,Baseplate,0 | -0.5 | 0
19.02.28.856,Baseplate,0 | -0.5 | 0
19.02.28.870,N/A,N/A
19.02.28.885,Baseplate,0 | -0.5 | 0
19.02.28.899,Baseplate,0 | -0.5 | 0
19.02.28.912,N/A,N/A
19.02.28.926,Baseplate,0 | -0.5 | 0
19.02.28.940,Baseplate,0 | -0.5 | 0
19.02.28.953,N/A,N/A
19.02.28.968,Baseplate,0 | -0.5 | 0
19.02.28.982,Baseplate,0 | -0.5 | 0
19.02.28.996,Baseplate,0 | -0.5 | 0
19.02.29.010,N/A,N/A
19.02.29.023,Baseplate,0 | -0.5 | 0
19.02.29.038,Baseplate,0 | -0.5 | 0
19.02.29.051,N/A,N/A
19.02.29.065,Baseplate,0 | -0.5 | 0
19.02.29.080,Baseplate,0 | -0.5 | 0
19.02.29.093,N/A,N/A
19.02.29.107,Baseplate,0 | -0.5 | 0
19.02.29.121,Baseplate,0 | -0.5 | 0
19.02.29.134,N/A,N/A
19.02.29.149,Baseplate,0 | -0.5 | 0
19.02.29.163,Baseplate,0 | -0.5 | 0
19.02.29.177,Baseplate,0 | -0.5 | 0
19.02.29.191,N/A,N/A
19.02.29.205,Baseplate,0 | -0.5 | 0
19.02.29.219,Baseplate,0 | -0.5 | 0
19.02.29.232,N/A,N/A
19.02.29.247,Baseplate,0 | -0.5 | 0
19.02.29.260,Baseplate,0 | -0.5 | 0
19.02.29.273,N/A,N/A
19.02.29.288,Baseplate,0 | -0.5 | 0
19.02.29.302,Baseplate,0 | -0.5 | 0
19.02.29.316,Baseplate,0 | -0.5 | 0
19.02.29.330,N/A,N/A
19.02.29.346,Baseplate,0 | -0.5 | 0
19.02.29.361,Baseplate,0 | -0.5 | 0
19.02.29.378,Baseplate,0 | -0.5 | 0
19.02.29.391,N/A,N/A
19.02.29.405,Baseplate,0 | -0.5 | 0
19.02.29.420,Baseplate,0 | -0.5 | 0
19.02.29.434,N/A,N/A
19.02.29.450,Baseplate,0 | -0.5 | 0
19.02.29.465,Baseplate,0 | -0.5 | 0
19.02.29.479,Baseplate,0 | -0.5 | 0
19.02.29.493,N/A,N/A
19.02.29.507,Baseplate,0 | -0.5 | 0
19.02.29.522,Baseplate,0 | -0.5 | 0
19.02.29.536,Baseplate,0 | -0.5 | 0
19.02.29.550,N/A,N/A
19.02.29.564,Baseplate,0 | -0.5 | 0
19.02.29.579,Baseplate,0 | -0.5 | 0
19.02.29.592,N/A,N/A
19.02.29.606,Baseplate,0 | -0.5 | 0
19.02.29.620,Baseplate,0 | -0.5 | 0
19.02.29.634,N/A,N/A
19.02.29.648,Baseplate,0 | -0.5 | 0
19.02.29.662,Baseplate,0 | -0.5 | 0
19.02.29.677,Baseplate,0 | -0.5 | 0
19.02.29.690,N/A,N/A
19.02.29.704,Baseplate,0 | -0.5 | 0
19.02.29.718,Baseplate,0 | -0.5 | 0
19.02.29.732,N/A,N/A
19.02.29.746,Baseplate,0 | -0.5 | 0
19.02.29.760,Baseplate,0 | -0.5 | 0
19.02.29.774,Baseplate,0 | -0.5 | 0
19.02.29.787,N/A,N/A
19.02.29.802,Baseplate,0 | -0.5 | 0
19.02.29.816,Baseplate,0 | -0.5 | 0
19.02.29.829,N/A,N/A
19.02.29.844,Baseplate,0 | -0.5 | 0
19.02.29.858,Baseplate,0 | -0.5 | 0
19.02.29.875,N/A,N/A
19.02.29.885,Baseplate,0 | -0.5 | 0
19.02.29.898,Baseplate,0 | -0.5 | 0
19.02.29.912,N/A,N/A
19.02.29.927,Baseplate,0 | -0.5 | 0
19.02.29.940,Baseplate,0 | -0.5 | 0
19.02.29.954,N/A,N/A
19.02.29.969,Baseplate,0 | -0.5 | 0
19.02.29.983,Baseplate,0 | -0.5 | 0
19.02.29.997,Baseplate,0 | -0.5 | 0
19.02.30.010,N/A,N/A
19.02.30.025,Baseplate,0 | -0.5 | 0
19.02.30.039,Baseplate,0 | -0.5 | 0
19.02.30.053,N/A,N/A
19.02.30.067,Baseplate,0 | -0.5 | 0
19.02.30.081,Baseplate,0 | -0.5 | 0
19.02.30.095,N/A,N/A
19.02.30.109,Baseplate,0 | -0.5 | 0
19.02.30.123,Baseplate,0 | -0.5 | 0
19.02.30.137,Baseplate,0 | -0.5 | 0
19.02.30.150,N/A,N/A
19.02.30.165,Baseplate,0 | -0.5 | 0
19.02.30.179,Baseplate,0 | -0.5 | 0
19.02.30.192,N/A,N/A
19.02.30.207,Baseplate,0 | -0.5 | 0
19.02.30.220,Baseplate,0 | -0.5 | 0
19.02.30.234,N/A,N/A
19.02.30.248,Baseplate,0 | -0.5 | 0
19.02.30.263,Baseplate,0 | -0.5 | 0
19.02.30.276,Baseplate,0 | -0.5 | 0
19.02.30.290,N/A,N/A
19.02.30.305,Baseplate,0 | -0.5 | 0
19.02.30.317,Baseplate,0 | -0.5 | 0
19.02.30.331,N/A,N/A
19.02.30.346,Baseplate,0 | -0.5 | 0
19.02.30.359,Baseplate,0 | -0.5 | 0
19.02.30.373,N/A,N/A
19.02.30.387,Baseplate,0 | -0.5 | 0
19.02.30.402,Baseplate,0 | -0.5 | 0
19.02.30.415,N/A,N/A
19.02.30.430,Baseplate,0 | -0.5 | 0
19.02.30.443,Baseplate,0 | -0.5 | 0
19.02.30.457,Baseplate,0 | -0.5 | 0
19.02.30.471,N/A,N/A
19.02.30.485,Baseplate,0 | -0.5 | 0
19.02.30.499,Baseplate,0 | -0.5 | 0
19.02.30.513,N/A,N/A
19.02.30.527,Baseplate,0 | -0.5 | 0
19.02.30.541,Baseplate,0 | -0.5 | 0
19.02.30.554,N/A,N/A
19.02.30.569,Baseplate,0 | -0.5 | 0
19.02.30.583,Baseplate,0 | -0.5 | 0
19.02.30.597,Baseplate,0 | -0.5 | 0
19.02.30.610,N/A,N/A
19.02.30.624,Baseplate,0 | -0.5 | 0
19.02.30.639,Baseplate,0 | -0.5 | 0
19.02.30.652,N/A,N/A
19.02.30.666,Baseplate,0 | -0.5 | 0
19.02.30.680,Baseplate,0 | -0.5 | 0
19.02.30.694,N/A,N/A
19.02.30.708,Baseplate,0 | -0.5 | 0
19.02.30.722,Baseplate,0 | -0.5 | 0
19.02.30.735,N/A,N/A
19.02.30.750,Baseplate,0 | -0.5 | 0
19.02.30.764,Baseplate,0 | -0.5 | 0
19.02.30.778,Baseplate,0 | -0.5 | 0
19.02.30.791,N/A,N/A
19.02.30.805,Baseplate,0 | -0.5 | 0
19.02.30.820,Baseplate,0 | -0.5 | 0
19.02.30.832,N/A,N/A
19.02.30.847,Baseplate,0 | -0.5 | 0
19.02.30.861,Baseplate,0 | -0.5 | 0
19.02.30.874,N/A,N/A
19.02.30.890,Baseplate,0 | -0.5 | 0
19.02.30.903,Baseplate,0 | -0.5 | 0
19.02.30.917,Baseplate,0 | -0.5 | 0
19.02.30.930,N/A,N/A
19.02.30.944,Baseplate,0 | -0.5 | 0
19.02.30.959,Baseplate,0 | -0.5 | 0
19.02.30.972,N/A,N/A
19.02.30.987,Baseplate,0 | -0.5 | 0
19.02.31.000,Baseplate,0 | -0.5 | 0
19.02.31.014,N/A,N/A
19.02.31.028,Baseplate,0 | -0.5 | 0
19.02.31.042,Baseplate,0 | -0.5 | 0
19.02.31.056,Baseplate,0 | -0.5 | 0
19.02.31.070,N/A,N/A
19.02.31.084,Baseplate,0 | -0.5 | 0
19.02.31.098,Baseplate,0 | -0.5 | 0
19.02.31.112,N/A,N/A
19.02.31.126,Baseplate,0 | -0.5 | 0
19.02.31.140,Baseplate,0 | -0.5 | 0
19.02.31.154,N/A,N/A
19.02.31.168,Baseplate,0 | -0.5 | 0
19.02.31.182,Baseplate,0 | -0.5 | 0
19.02.31.195,N/A,N/A
19.02.31.210,Baseplate,0 | -0.5 | 0
19.02.31.224,Baseplate,0 | -0.5 | 0
19.02.31.237,Baseplate,0 | -0.5 | 0
19.02.31.250,N/A,N/A
19.02.31.265,Baseplate,0 | -0.5 | 0
19.02.31.280,Baseplate,0 | -0.5 | 0
19.02.31.292,N/A,N/A
19.02.31.307,Baseplate,0 | -0.5 | 0
19.02.31.321,Baseplate,0 | -0.5 | 0
19.02.31.334,N/A,N/A
19.02.31.349,Baseplate,0 | -0.5 | 0
19.02.31.362,Baseplate,0 | -0.5 | 0
19.02.31.376,Baseplate,0 | -0.5 | 0
19.02.31.390,N/A,N/A
19.02.31.404,Baseplate,0 | -0.5 | 0
19.02.31.418,Baseplate,0 | -0.5 | 0
19.02.31.431,N/A,N/A
19.02.31.446,Baseplate,0 | -0.5 | 0
19.02.31.460,Baseplate,0 | -0.5 | 0
19.02.31.473,N/A,N/A
19.02.31.488,Baseplate,0 | -0.5 | 0
19.02.31.501,Baseplate,0 | -0.5 | 0
19.02.31.515,N/A,N/A
19.02.31.530,Baseplate,0 | -0.5 | 0
19.02.31.543,Baseplate,0 | -0.5 | 0
19.02.31.558,Baseplate,0 | -0.5 | 0
19.02.31.571,N/A,N/A
19.02.31.585,Baseplate,0 | -0.5 | 0
19.02.31.599,Baseplate,0 | -0.5 | 0
19.02.31.612,N/A,N/A
19.02.31.627,Baseplate,0 | -0.5 | 0
19.02.31.641,Baseplate,0 | -0.5 | 0
19.02.31.655,N/A,N/A
19.02.31.669,Baseplate,0 | -0.5 | 0
19.02.31.683,Baseplate,0 | -0.5 | 0
19.02.31.697,Baseplate,0 | -0.5 | 0
19.02.31.711,N/A,N/A
19.02.31.724,Baseplate,0 | -0.5 | 0
19.02.31.739,Baseplate,0 | -0.5 | 0
19.02.31.752,N/A,N/A
19.02.31.766,Baseplate,0 | -0.5 | 0
19.02.31.781,Baseplate,0 | -0.5 | 0
19.02.31.794,N/A,N/A
19.02.31.809,Baseplate,0 | -0.5 | 0
19.02.31.822,Baseplate,0 | -0.5 | 0
19.02.31.836,N/A,N/A
19.02.31.850,Baseplate,0 | -0.5 | 0
19.02.31.864,Baseplate,0 | -0.5 | 0
19.02.31.879,Baseplate,0 | -0.5 | 0
19.02.31.892,N/A,N/A
19.02.31.906,Baseplate,0 | -0.5 | 0
19.02.31.920,Baseplate,0 | -0.5 | 0
19.02.31.933,N/A,N/A
19.02.31.947,Baseplate,0 | -0.5 | 0
19.02.31.961,Baseplate,0 | -0.5 | 0
19.02.31.975,Baseplate,0 | -0.5 | 0
19.02.31.989,N/A,N/A
19.02.32.002,Baseplate,0 | -0.5 | 0
19.02.32.017,Baseplate,0 | -0.5 | 0
19.02.32.030,N/A,N/A
19.02.32.045,Baseplate,0 | -0.5 | 0
19.02.32.059,Baseplate,0 | -0.5 | 0
19.02.32.072,N/A,N/A
19.02.32.087,Baseplate,0 | -0.5 | 0
19.02.32.100,Baseplate,0 | -0.5 | 0
19.02.32.113,N/A,N/A
19.02.32.129,Baseplate,0 | -0.5 | 0
19.02.32.143,Baseplate,0 | -0.5 | 0
19.02.32.157,Baseplate,0 | -0.5 | 0
19.02.32.170,N/A,N/A
19.02.32.184,Baseplate,0 | -0.5 | 0
19.02.32.198,Baseplate,0 | -0.5 | 0
19.02.32.212,N/A,N/A
19.02.32.226,Baseplate,0 | -0.5 | 0
19.02.32.240,Baseplate,0 | -0.5 | 0
19.02.32.253,N/A,N/A
19.02.32.267,Baseplate,0 | -0.5 | 0
19.02.32.282,Baseplate,0 | -0.5 | 0
19.02.32.295,Baseplate,0 | -0.5 | 0
19.02.32.309,N/A,N/A
19.02.32.323,Baseplate,0 | -0.5 | 0
19.02.32.337,Baseplate,0 | -0.5 | 0
19.02.32.350,N/A,N/A
19.02.32.365,Baseplate,0 | -0.5 | 0
19.02.32.379,Baseplate,0 | -0.5 | 0
19.02.32.392,N/A,N/A
19.02.32.407,Baseplate,0 | -0.5 | 0
19.02.32.421,Baseplate,0 | -0.5 | 0
19.02.32.436,Baseplate,0 | -0.5 | 0
19.02.32.449,N/A,N/A
19.02.32.464,Baseplate,0 | -0.5 | 0
19.02.32.477,Baseplate,0 | -0.5 | 0
19.02.32.491,Baseplate,0 | -0.5 | 0
19.02.32.503,N/A,N/A
19.02.32.517,Baseplate,0 | -0.5 | 0
19.02.32.531,N/A,N/A
19.02.32.545,Baseplate,0 | -0.5 | 0
19.02.32.559,Baseplate,0 | -0.5 | 0
19.02.32.573,Baseplate,0 | -0.5 | 0
19.02.32.587,N/A,N/A
19.02.32.601,Baseplate,0 | -0.5 | 0
19.02.32.615,Baseplate,0 | -0.5 | 0
19.02.32.628,N/A,N/A
19.02.32.683,Baseplate,0 | -0.5 | 0
19.02.32.700,Baseplate,0 | -0.5 | 0
19.02.32.716,N/A,N/A
19.02.32.730,Baseplate,0 | -0.5 | 0
19.02.32.743,Baseplate,0 | -0.5 | 0
19.02.32.759,Baseplate,0 | -0.5 | 0
19.02.32.771,N/A,N/A
19.02.32.787,Baseplate,0 | -0.5 | 0
19.02.32.800,Baseplate,0 | -0.5 | 0
19.02.32.815,N/A,N/A
19.02.32.830,Baseplate,0 | -0.5 | 0
19.02.32.845,Baseplate,0 | -0.5 | 0
19.02.32.859,Baseplate,0 | -0.5 | 0
19.02.32.873,N/A,N/A
19.02.32.889,Baseplate,0 | -0.5 | 0
19.02.32.903,Baseplate,0 | -0.5 | 0
19.02.32.917,Baseplate,0 | -0.5 | 0
19.02.32.930,N/A,N/A
19.02.32.945,Baseplate,0 | -0.5 | 0
19.02.32.960,Baseplate,0 | -0.5 | 0
19.02.32.973,N/A,N/A
19.02.32.988,Baseplate,0 | -0.5 | 0
19.02.33.002,Baseplate,0 | -0.5 | 0
19.02.33.016,Baseplate,0 | -0.5 | 0
19.02.33.029,N/A,N/A
19.02.33.044,Baseplate,0 | -0.5 | 0
19.02.33.058,Baseplate,0 | -0.5 | 0
19.02.33.071,N/A,N/A
19.02.33.086,Baseplate,0 | -0.5 | 0
19.02.33.100,Baseplate,0 | -0.5 | 0
19.02.33.113,N/A,N/A
19.02.33.127,Baseplate,0 | -0.5 | 0
19.02.33.142,Baseplate,0 | -0.5 | 0
19.02.33.156,Baseplate,0 | -0.5 | 0
19.02.33.169,N/A,N/A
19.02.33.183,Baseplate,0 | -0.5 | 0
19.02.33.197,Baseplate,0 | -0.5 | 0
19.02.33.210,N/A,N/A
19.02.33.225,Baseplate,0 | -0.5 | 0
19.02.33.239,Baseplate,0 | -0.5 | 0
19.02.33.252,N/A,N/A
19.02.33.267,Baseplate,0 | -0.5 | 0
19.02.33.281,Baseplate,0 | -0.5 | 0
19.02.33.295,Baseplate,0 | -0.5 | 0
19.02.33.308,N/A,N/A
19.02.33.323,Baseplate,0 | -0.5 | 0
19.02.33.335,Baseplate,0 | -0.5 | 0
19.02.33.349,N/A,N/A
19.02.33.363,Baseplate,0 | -0.5 | 0
19.02.33.378,Baseplate,0 | -0.5 | 0
19.02.33.391,N/A,N/A
19.02.33.406,Baseplate,0 | -0.5 | 0
19.02.33.420,Baseplate,0 | -0.5 | 0
19.02.33.433,N/A,N/A
19.02.33.447,Baseplate,0 | -0.5 | 0
19.02.33.462,Baseplate,0 | -0.5 | 0
19.02.33.475,Baseplate,0 | -0.5 | 0
19.02.33.489,N/A,N/A
