Timestamp,Seen GameObject,Seen Object Coordinates
16.15.10.050,N/A,N/A
16.15.10.064,N/A,N/A
16.15.10.078,N/A,N/A
16.15.10.092,N/A,N/A
16.15.10.105,N/A,N/A
16.15.10.119,N/A,N/A
16.15.10.133,N/A,N/A
16.15.10.147,N/A,N/A
16.15.10.161,N/A,N/A
16.15.10.175,N/A,N/A
16.15.10.189,N/A,N/A
16.15.10.202,N/A,N/A
16.15.10.216,N/A,N/A
16.15.10.231,N/A,N/A
16.15.10.244,N/A,N/A
16.15.10.258,N/A,N/A
16.15.10.272,N/A,N/A
16.15.10.286,N/A,N/A
16.15.10.300,N/A,N/A
16.15.10.314,N/A,N/A
16.15.10.328,N/A,N/A
16.15.10.341,N/A,N/A
16.15.10.356,N/A,N/A
16.15.10.370,N/A,N/A
16.15.10.383,N/A,N/A
16.15.10.397,N/A,N/A
16.15.10.412,N/A,N/A
16.15.10.425,N/A,N/A
16.15.10.439,N/A,N/A
16.15.10.453,N/A,N/A
16.15.10.467,N/A,N/A
16.15.10.481,N/A,N/A
16.15.10.495,N/A,N/A
16.15.10.509,N/A,N/A
16.15.10.522,N/A,N/A
16.15.10.537,N/A,N/A
16.15.10.550,N/A,N/A
16.15.10.564,N/A,N/A
16.15.10.578,Start,-25 | 2 | 0
16.15.10.592,Start,-25 | 2 | 0
16.15.10.606,N/A,N/A
16.15.10.620,Start,-25 | 2 | 0
16.15.10.635,Start,-25 | 2 | 0
16.15.10.648,Start,-25 | 2 | 0
16.15.10.662,N/A,N/A
16.15.10.676,Start,-25 | 2 | 0
16.15.10.690,Start,-25 | 2 | 0
16.15.10.703,N/A,N/A
16.15.10.718,Start,-25 | 2 | 0
16.15.10.732,Start,-25 | 2 | 0
16.15.10.745,N/A,N/A
16.15.10.759,N/A,N/A
16.15.10.774,N/A,N/A
16.15.10.788,N/A,N/A
16.15.10.801,N/A,N/A
16.15.10.816,N/A,N/A
16.15.10.829,N/A,N/A
16.15.10.843,N/A,N/A
16.15.10.857,N/A,N/A
16.15.10.871,N/A,N/A
16.15.10.884,N/A,N/A
16.15.10.899,N/A,N/A
16.15.10.913,N/A,N/A
16.15.10.927,N/A,N/A
16.15.10.940,N/A,N/A
16.15.10.954,N/A,N/A
16.15.10.969,N/A,N/A
16.15.10.982,N/A,N/A
16.15.10.996,N/A,N/A
16.15.11.010,N/A,N/A
16.15.11.023,N/A,N/A
16.15.11.038,N/A,N/A
16.15.11.052,N/A,N/A
16.15.11.066,N/A,N/A
16.15.11.080,N/A,N/A
16.15.11.094,N/A,N/A
16.15.11.108,N/A,N/A
16.15.11.121,N/A,N/A
16.15.11.136,N/A,N/A
16.15.11.149,N/A,N/A
16.15.11.163,N/A,N/A
16.15.11.177,N/A,N/A
16.15.11.191,N/A,N/A
16.15.11.205,N/A,N/A
16.15.11.220,N/A,N/A
16.15.11.233,N/A,N/A
16.15.11.247,N/A,N/A
16.15.11.261,N/A,N/A
16.15.11.275,N/A,N/A
16.15.11.289,N/A,N/A
16.15.11.302,N/A,N/A
16.15.11.316,N/A,N/A
16.15.11.331,N/A,N/A
16.15.11.344,N/A,N/A
16.15.11.358,N/A,N/A
16.15.11.372,N/A,N/A
16.15.11.386,N/A,N/A
16.15.11.400,N/A,N/A
16.15.11.414,N/A,N/A
16.15.11.428,N/A,N/A
16.15.11.441,N/A,N/A
16.15.11.456,N/A,N/A
16.15.11.470,N/A,N/A
16.15.11.483,N/A,N/A
16.15.11.498,N/A,N/A
16.15.11.512,N/A,N/A
16.15.11.525,N/A,N/A
16.15.11.539,N/A,N/A
16.15.11.554,N/A,N/A
16.15.11.567,N/A,N/A
16.15.11.581,N/A,N/A
16.15.11.595,N/A,N/A
16.15.11.609,N/A,N/A
16.15.11.623,N/A,N/A
16.15.11.637,N/A,N/A
16.15.11.651,N/A,N/A
16.15.11.665,N/A,N/A
16.15.11.679,N/A,N/A
16.15.11.693,N/A,N/A
16.15.11.706,N/A,N/A
16.15.11.721,N/A,N/A
16.15.11.735,N/A,N/A
16.15.11.749,N/A,N/A
16.15.11.762,N/A,N/A
16.15.11.776,N/A,N/A
16.15.11.790,N/A,N/A
16.15.11.804,N/A,N/A
16.15.11.818,N/A,N/A
16.15.11.832,N/A,N/A
16.15.11.846,N/A,N/A
16.15.11.860,N/A,N/A
16.15.11.874,N/A,N/A
16.15.11.888,N/A,N/A
16.15.11.901,N/A,N/A
16.15.11.916,N/A,N/A
16.15.11.930,N/A,N/A
16.15.11.943,N/A,N/A
16.15.11.957,N/A,N/A
16.15.11.971,N/A,N/A
16.15.11.985,N/A,N/A
16.15.11.999,N/A,N/A
16.15.12.014,N/A,N/A
16.15.12.027,N/A,N/A
16.15.12.040,N/A,N/A
16.15.12.055,N/A,N/A
16.15.12.069,N/A,N/A
16.15.12.082,N/A,N/A
16.15.12.097,N/A,N/A
16.15.12.110,N/A,N/A
16.15.12.124,N/A,N/A
16.15.12.138,Start,-25 | 2 | 0
16.15.12.152,Start,-25 | 2 | 0
16.15.12.166,N/A,N/A
16.15.12.180,Start,-25 | 2 | 0
16.15.12.194,Start,-25 | 2 | 0
16.15.12.208,Start,-25 | 2 | 0
16.15.12.222,N/A,N/A
16.15.12.236,Start,-25 | 2 | 0
16.15.12.250,Start,-25 | 2 | 0
16.15.12.263,N/A,N/A
16.15.12.278,Start,-25 | 2 | 0
16.15.12.291,Start,-25 | 2 | 0
16.15.12.305,N/A,N/A
16.15.12.320,Start,-25 | 2 | 0
16.15.12.333,Start,-25 | 2 | 0
16.15.12.347,Start,-25 | 2 | 0
16.15.12.361,N/A,N/A
16.15.12.375,Start,-25 | 2 | 0
16.15.12.389,Start,-25 | 2 | 0
16.15.12.403,N/A,N/A
16.15.12.417,Start,-25 | 2 | 0
16.15.12.431,Start,-25 | 2 | 0
16.15.12.444,N/A,N/A
16.15.12.459,Start,-25 | 2 | 0
16.15.12.473,Start,-25 | 2 | 0
16.15.12.486,N/A,N/A
16.15.12.500,Start,-25 | 2 | 0
16.15.12.514,Start,-25 | 2 | 0
16.15.12.529,Start,-25 | 2 | 0
16.15.12.542,N/A,N/A
16.15.12.556,Start,-25 | 2 | 0
16.15.12.570,Start,-25 | 2 | 0
16.15.12.584,N/A,N/A
16.15.12.598,Start,-25 | 2 | 0
16.15.12.612,Start,-25 | 2 | 0
16.15.12.625,N/A,N/A
16.15.12.640,Start,-25 | 2 | 0
16.15.12.654,Start,-25 | 2 | 0
16.15.12.667,Start,-25 | 2 | 0
16.15.12.681,N/A,N/A
16.15.12.695,Start,-25 | 2 | 0
16.15.12.710,Start,-25 | 2 | 0
16.15.12.723,N/A,N/A
16.15.12.737,Start,-25 | 2 | 0
16.15.12.751,Start,-25 | 2 | 0
16.15.12.764,N/A,N/A
16.15.12.778,Start,-25 | 2 | 0
16.15.12.792,Start,-25 | 2 | 0
16.15.12.806,N/A,N/A
16.15.12.821,Start,-25 | 2 | 0
16.15.12.834,Start,-25 | 2 | 0
16.15.12.848,Start,-25 | 2 | 0
16.15.12.862,N/A,N/A
16.15.12.876,Start,-25 | 2 | 0
16.15.12.890,Start,-25 | 2 | 0
16.15.12.904,N/A,N/A
16.15.12.918,Start,-25 | 2 | 0
16.15.12.932,Start,-25 | 2 | 0
16.15.12.946,N/A,N/A
16.15.12.960,Start,-25 | 2 | 0
16.15.12.974,Start,-25 | 2 | 0
16.15.12.988,Start,-25 | 2 | 0
16.15.13.002,N/A,N/A
16.15.13.017,Start,-25 | 2 | 0
16.15.13.030,Start,-25 | 2 | 0
16.15.13.045,N/A,N/A
16.15.13.058,Start,-25 | 2 | 0
16.15.13.073,Start,-25 | 2 | 0
16.15.13.087,Start,-25 | 2 | 0
16.15.13.101,N/A,N/A
16.15.13.114,N/A,N/A
16.15.13.128,N/A,N/A
16.15.13.141,N/A,N/A
16.15.13.155,N/A,N/A
16.15.13.169,N/A,N/A
16.15.13.182,N/A,N/A
16.15.13.196,N/A,N/A
16.15.13.210,N/A,N/A
16.15.13.224,N/A,N/A
16.15.13.237,N/A,N/A
16.15.13.252,N/A,N/A
16.15.13.265,N/A,N/A
16.15.13.279,N/A,N/A
16.15.13.293,N/A,N/A
16.15.13.307,N/A,N/A
16.15.13.321,N/A,N/A
16.15.13.335,N/A,N/A
16.15.13.349,N/A,N/A
16.15.13.362,N/A,N/A
16.15.13.376,N/A,N/A
16.15.13.391,N/A,N/A
16.15.13.404,N/A,N/A
16.15.13.419,N/A,N/A
16.15.13.432,N/A,N/A
16.15.13.445,N/A,N/A
16.15.13.460,N/A,N/A
16.15.13.474,N/A,N/A
16.15.13.488,N/A,N/A
16.15.13.502,N/A,N/A
16.15.13.516,N/A,N/A
16.15.13.530,N/A,N/A
16.15.13.543,N/A,N/A
16.15.13.557,N/A,N/A
16.15.13.572,N/A,N/A
16.15.13.585,N/A,N/A
16.15.13.599,N/A,N/A
16.15.13.614,N/A,N/A
16.15.13.627,N/A,N/A
16.15.13.641,N/A,N/A
16.15.13.656,N/A,N/A
16.15.13.669,N/A,N/A
16.15.13.682,N/A,N/A
16.15.13.697,N/A,N/A
16.15.13.710,N/A,N/A
16.15.13.724,N/A,N/A
16.15.13.739,N/A,N/A
16.15.13.752,N/A,N/A
16.15.13.766,N/A,N/A
16.15.13.780,N/A,N/A
16.15.13.794,N/A,N/A
16.15.13.808,N/A,N/A
16.15.13.822,N/A,N/A
16.15.13.836,N/A,N/A
16.15.13.850,N/A,N/A
16.15.13.864,N/A,N/A
16.15.13.878,N/A,N/A
16.15.13.892,N/A,N/A
16.15.13.905,N/A,N/A
16.15.13.920,N/A,N/A
16.15.13.934,N/A,N/A
16.15.13.948,N/A,N/A
16.15.13.961,N/A,N/A
16.15.13.975,N/A,N/A
16.15.13.989,N/A,N/A
16.15.14.003,N/A,N/A
16.15.14.017,N/A,N/A
16.15.14.031,N/A,N/A
16.15.14.045,N/A,N/A
16.15.14.059,N/A,N/A
16.15.14.073,N/A,N/A
16.15.14.086,N/A,N/A
16.15.14.101,N/A,N/A
16.15.14.115,N/A,N/A
16.15.14.128,N/A,N/A
16.15.14.142,N/A,N/A
16.15.14.156,N/A,N/A
16.15.14.170,N/A,N/A
16.15.14.184,N/A,N/A
16.15.14.198,N/A,N/A
16.15.14.212,N/A,N/A
16.15.14.226,N/A,N/A
16.15.14.240,N/A,N/A
16.15.14.254,N/A,N/A
16.15.14.268,N/A,N/A
16.15.14.281,N/A,N/A
16.15.14.296,N/A,N/A
16.15.14.310,N/A,N/A
16.15.14.323,N/A,N/A
16.15.14.338,N/A,N/A
16.15.14.352,Start,-25 | 2 | 0
16.15.14.365,N/A,N/A
16.15.14.379,Start,-25 | 2 | 0
16.15.14.394,Start,-25 | 2 | 0
16.15.14.407,Start,-25 | 2 | 0
16.15.14.421,N/A,N/A
16.15.14.435,N/A,N/A
16.15.14.449,N/A,N/A
16.15.14.462,N/A,N/A
16.15.14.477,N/A,N/A
16.15.14.491,N/A,N/A
16.15.14.504,N/A,N/A
16.15.14.519,N/A,N/A
16.15.14.532,N/A,N/A
16.15.14.547,N/A,N/A
16.15.14.561,N/A,N/A
16.15.14.574,N/A,N/A
16.15.14.588,N/A,N/A
16.15.14.602,N/A,N/A
16.15.14.616,N/A,N/A
16.15.14.630,N/A,N/A
16.15.14.644,N/A,N/A
16.15.14.657,N/A,N/A
16.15.14.672,N/A,N/A
16.15.14.685,N/A,N/A
16.15.14.699,N/A,N/A
16.15.14.713,N/A,N/A
16.15.14.727,N/A,N/A
16.15.14.741,N/A,N/A
16.15.14.755,N/A,N/A
16.15.14.769,N/A,N/A
16.15.14.783,N/A,N/A
16.15.14.797,N/A,N/A
16.15.14.811,N/A,N/A
16.15.14.825,N/A,N/A
16.15.14.839,N/A,N/A
16.15.14.853,N/A,N/A
16.15.14.867,N/A,N/A
16.15.14.880,N/A,N/A
16.15.14.894,N/A,N/A
16.15.14.909,N/A,N/A
16.15.14.922,N/A,N/A
16.15.14.936,N/A,N/A
16.15.14.950,N/A,N/A
16.15.14.963,N/A,N/A
16.15.14.978,N/A,N/A
16.15.14.992,N/A,N/A
16.15.15.005,N/A,N/A
16.15.15.020,N/A,N/A
16.15.15.033,N/A,N/A
16.15.15.047,N/A,N/A
16.15.15.061,N/A,N/A
16.15.15.075,N/A,N/A
16.15.15.089,N/A,N/A
16.15.15.103,N/A,N/A
16.15.15.118,N/A,N/A
16.15.15.131,N/A,N/A
16.15.15.145,N/A,N/A
16.15.15.159,N/A,N/A
16.15.15.173,N/A,N/A
16.15.15.186,N/A,N/A
16.15.15.201,N/A,N/A
16.15.15.215,N/A,N/A
16.15.15.229,N/A,N/A
16.15.15.242,N/A,N/A
16.15.15.256,N/A,N/A
16.15.15.270,N/A,N/A
16.15.15.283,N/A,N/A
16.15.15.298,N/A,N/A
16.15.15.312,N/A,N/A
16.15.15.325,N/A,N/A
16.15.15.340,N/A,N/A
16.15.15.354,N/A,N/A
16.15.15.368,N/A,N/A
16.15.15.381,N/A,N/A
16.15.15.396,N/A,N/A
16.15.15.410,N/A,N/A
16.15.15.423,N/A,N/A
16.15.15.438,N/A,N/A
16.15.15.451,N/A,N/A
16.15.15.465,N/A,N/A
16.15.15.479,N/A,N/A
16.15.15.493,N/A,N/A
16.15.15.507,N/A,N/A
16.15.15.521,N/A,N/A
16.15.15.535,N/A,N/A
16.15.15.549,N/A,N/A
16.15.15.563,N/A,N/A
16.15.15.577,N/A,N/A
16.15.15.591,N/A,N/A
16.15.15.604,N/A,N/A
16.15.15.619,N/A,N/A
16.15.15.632,N/A,N/A
16.15.15.646,N/A,N/A
16.15.15.660,N/A,N/A
16.15.15.674,N/A,N/A
16.15.15.688,N/A,N/A
16.15.15.702,N/A,N/A
16.15.15.716,N/A,N/A
16.15.15.730,N/A,N/A
16.15.15.743,N/A,N/A
16.15.15.758,N/A,N/A
16.15.15.772,N/A,N/A
16.15.15.788,N/A,N/A
16.15.15.799,N/A,N/A
16.15.15.813,N/A,N/A
16.15.15.827,N/A,N/A
16.15.15.841,N/A,N/A
16.15.15.855,N/A,N/A
16.15.15.869,N/A,N/A
16.15.15.883,N/A,N/A
16.15.15.898,N/A,N/A
16.15.15.911,N/A,N/A
16.15.15.925,N/A,N/A
16.15.15.940,N/A,N/A
16.15.15.953,N/A,N/A
16.15.15.967,N/A,N/A
16.15.15.981,N/A,N/A
16.15.15.995,N/A,N/A
16.15.16.009,N/A,N/A
16.15.16.022,N/A,N/A
16.15.16.037,N/A,N/A
16.15.16.051,N/A,N/A
16.15.16.064,N/A,N/A
16.15.16.079,N/A,N/A
16.15.16.093,N/A,N/A
16.15.16.106,N/A,N/A
16.15.16.121,N/A,N/A
16.15.16.135,N/A,N/A
16.15.16.148,N/A,N/A
16.15.16.162,N/A,N/A
16.15.16.177,N/A,N/A
16.15.16.190,N/A,N/A
16.15.16.204,N/A,N/A
16.15.16.219,N/A,N/A
16.15.16.232,N/A,N/A
16.15.16.246,N/A,N/A
16.15.16.260,N/A,N/A
16.15.16.274,N/A,N/A
16.15.16.288,N/A,N/A
16.15.16.302,N/A,N/A
16.15.16.316,N/A,N/A
16.15.16.330,N/A,N/A
16.15.16.344,N/A,N/A
16.15.16.357,N/A,N/A
16.15.16.372,N/A,N/A
16.15.16.385,N/A,N/A
16.15.16.399,N/A,N/A
16.15.16.413,N/A,N/A
16.15.16.427,N/A,N/A
16.15.16.441,N/A,N/A
16.15.16.455,N/A,N/A
16.15.16.469,N/A,N/A
16.15.16.483,N/A,N/A
16.15.16.497,N/A,N/A
16.15.16.511,N/A,N/A
16.15.16.525,N/A,N/A
16.15.16.539,N/A,N/A
16.15.16.553,N/A,N/A
16.15.16.566,N/A,N/A
16.15.16.580,N/A,N/A
16.15.16.594,Start,-25 | 2 | 0
16.15.16.609,Start,-25 | 2 | 0
16.15.16.622,N/A,N/A
16.15.16.636,Start,-25 | 2 | 0
16.15.16.650,Start,-25 | 2 | 0
16.15.16.664,N/A,N/A
16.15.16.678,Start,-25 | 2 | 0
16.15.16.692,Start,-25 | 2 | 0
16.15.16.705,N/A,N/A
16.15.16.720,Start,-25 | 2 | 0
16.15.16.733,Start,-25 | 2 | 0
16.15.16.747,N/A,N/A
16.15.16.762,N/A,N/A
16.15.16.775,N/A,N/A
16.15.16.789,N/A,N/A
16.15.16.803,N/A,N/A
16.15.16.817,N/A,N/A
16.15.16.831,N/A,N/A
16.15.16.845,N/A,N/A
16.15.16.859,N/A,N/A
16.15.16.873,N/A,N/A
16.15.16.886,N/A,N/A
16.15.16.901,N/A,N/A
16.15.16.915,N/A,N/A
16.15.16.928,N/A,N/A
16.15.16.942,N/A,N/A
16.15.16.956,N/A,N/A
16.15.16.970,N/A,N/A
16.15.16.984,N/A,N/A
16.15.16.998,N/A,N/A
16.15.17.012,N/A,N/A
16.15.17.026,N/A,N/A
16.15.17.040,N/A,N/A
16.15.17.054,N/A,N/A
16.15.17.067,N/A,N/A
16.15.17.082,N/A,N/A
16.15.17.096,N/A,N/A
16.15.17.110,N/A,N/A
16.15.17.123,N/A,N/A
16.15.17.137,N/A,N/A
16.15.17.151,N/A,N/A
16.15.17.165,N/A,N/A
16.15.17.179,N/A,N/A
16.15.17.193,N/A,N/A
16.15.17.206,N/A,N/A
16.15.17.221,N/A,N/A
16.15.17.235,N/A,N/A
16.15.17.248,N/A,N/A
16.15.17.262,N/A,N/A
16.15.17.277,N/A,N/A
16.15.17.290,Start,-25 | 2 | 0
16.15.17.304,N/A,N/A
16.15.17.319,Start,-25 | 2 | 0
16.15.17.332,Start,-25 | 2 | 0
16.15.17.346,N/A,N/A
16.15.17.360,Start,-25 | 2 | 0
16.15.17.374,Start,-25 | 2 | 0
16.15.17.388,N/A,N/A
16.15.17.402,Start,-25 | 2 | 0
16.15.17.416,Start,-25 | 2 | 0
16.15.17.430,Start,-25 | 2 | 0
16.15.17.444,N/A,N/A
16.15.17.457,Start,-25 | 2 | 0
16.15.17.472,Start,-25 | 2 | 0
16.15.17.485,N/A,N/A
16.15.17.499,Start,-25 | 2 | 0
16.15.17.513,Start,-25 | 2 | 0
16.15.17.527,N/A,N/A
16.15.17.541,Start,-25 | 2 | 0
16.15.17.555,Start,-25 | 2 | 0
16.15.17.569,Start,-25 | 2 | 0
16.15.17.583,N/A,N/A
16.15.17.597,Start,-25 | 2 | 0
16.15.17.611,Start,-25 | 2 | 0
16.15.17.624,N/A,N/A
16.15.17.639,Start,-25 | 2 | 0
16.15.17.653,Start,-25 | 2 | 0
16.15.17.666,N/A,N/A
16.15.17.681,Start,-25 | 2 | 0
16.15.17.695,Start,-25 | 2 | 0
16.15.17.708,Start,-25 | 2 | 0
16.15.17.722,N/A,N/A
16.15.17.736,Start,-25 | 2 | 0
16.15.17.750,Start,-25 | 2 | 0
16.15.17.764,N/A,N/A
16.15.17.777,Start,-25 | 2 | 0
16.15.17.791,Start,-25 | 2 | 0
16.15.17.805,N/A,N/A
16.15.17.819,Start,-25 | 2 | 0
16.15.17.833,Start,-25 | 2 | 0
16.15.17.847,N/A,N/A
16.15.17.861,Start,-25 | 2 | 0
16.15.17.875,Start,-25 | 2 | 0
16.15.17.891,Start,-25 | 2 | 0
16.15.17.904,N/A,N/A
16.15.17.919,Start,-25 | 2 | 0
16.15.17.932,Start,-25 | 2 | 0
16.15.17.945,N/A,N/A
16.15.17.959,Start,-25 | 2 | 0
16.15.17.973,Start,-25 | 2 | 0
16.15.17.986,N/A,N/A
16.15.18.001,Start,-25 | 2 | 0
16.15.18.015,Start,-25 | 2 | 0
16.15.18.029,Start,-25 | 2 | 0
16.15.18.042,N/A,N/A
16.15.18.056,Start,-25 | 2 | 0
16.15.18.070,Start,-25 | 2 | 0
16.15.18.084,N/A,N/A
16.15.18.097,Start,-25 | 2 | 0
16.15.18.111,Start,-25 | 2 | 0
16.15.18.125,N/A,N/A
16.15.18.139,Start,-25 | 2 | 0
16.15.18.153,Start,-25 | 2 | 0
16.15.18.167,N/A,N/A
16.15.18.182,Start,-25 | 2 | 0
16.15.18.195,Start,-25 | 2 | 0
16.15.18.209,Start,-25 | 2 | 0
16.15.18.222,N/A,N/A
16.15.18.237,Start,-25 | 2 | 0
16.15.18.251,Start,-25 | 2 | 0
16.15.18.264,N/A,N/A
16.15.18.278,Start,-25 | 2 | 0
16.15.18.293,N/A,N/A
16.15.18.306,N/A,N/A
16.15.18.320,N/A,N/A
16.15.18.335,N/A,N/A
16.15.18.348,N/A,N/A
16.15.18.362,N/A,N/A
16.15.18.376,N/A,N/A
16.15.18.390,N/A,N/A
16.15.18.404,N/A,N/A
16.15.18.418,N/A,N/A
16.15.18.432,N/A,N/A
16.15.18.445,N/A,N/A
16.15.18.460,N/A,N/A
16.15.18.474,N/A,N/A
16.15.18.487,N/A,N/A
16.15.18.501,N/A,N/A
16.15.18.515,N/A,N/A
16.15.18.529,N/A,N/A
16.15.18.543,N/A,N/A
16.15.18.557,N/A,N/A
16.15.18.571,N/A,N/A
16.15.18.584,N/A,N/A
16.15.18.599,N/A,N/A
16.15.18.612,N/A,N/A
16.15.18.626,N/A,N/A
16.15.18.641,N/A,N/A
16.15.18.654,N/A,N/A
16.15.18.669,N/A,N/A
16.15.18.682,N/A,N/A
16.15.18.696,N/A,N/A
16.15.18.710,N/A,N/A
16.15.18.724,N/A,N/A
16.15.18.738,N/A,N/A
16.15.18.752,N/A,N/A
16.15.18.766,N/A,N/A
16.15.18.780,N/A,N/A
16.15.18.794,N/A,N/A
16.15.18.808,N/A,N/A
16.15.18.821,N/A,N/A
16.15.18.836,N/A,N/A
16.15.18.850,N/A,N/A
16.15.18.863,N/A,N/A
16.15.18.877,N/A,N/A
16.15.18.891,N/A,N/A
16.15.18.905,N/A,N/A
16.15.18.919,N/A,N/A
16.15.18.933,N/A,N/A
16.15.18.946,N/A,N/A
16.15.18.960,N/A,N/A
16.15.18.975,N/A,N/A
16.15.18.989,N/A,N/A
16.15.19.002,N/A,N/A
16.15.19.016,N/A,N/A
16.15.19.030,N/A,N/A
16.15.19.044,N/A,N/A
16.15.19.059,N/A,N/A
16.15.19.072,N/A,N/A
16.15.19.086,N/A,N/A
16.15.19.100,N/A,N/A
16.15.19.114,N/A,N/A
16.15.19.128,N/A,N/A
16.15.19.141,N/A,N/A
16.15.19.156,N/A,N/A
16.15.19.169,Baseplate,0 | -0.5 | 0
16.15.19.183,N/A,N/A
16.15.19.198,Baseplate,0 | -0.5 | 0
16.15.19.211,Baseplate,0 | -0.5 | 0
16.15.19.225,N/A,N/A
16.15.19.239,Baseplate,0 | -0.5 | 0
16.15.19.253,Baseplate,0 | -0.5 | 0
16.15.19.267,N/A,N/A
16.15.19.281,Baseplate,0 | -0.5 | 0
16.15.19.295,Baseplate,0 | -0.5 | 0
16.15.19.309,Baseplate,0 | -0.5 | 0
16.15.19.322,N/A,N/A
16.15.19.337,Baseplate,0 | -0.5 | 0
16.15.19.351,Baseplate,0 | -0.5 | 0
16.15.19.364,N/A,N/A
16.15.19.378,Baseplate,0 | -0.5 | 0
16.15.19.392,Baseplate,0 | -0.5 | 0
16.15.19.406,N/A,N/A
16.15.19.420,Baseplate,0 | -0.5 | 0
16.15.19.434,Baseplate,0 | -0.5 | 0
16.15.19.448,Baseplate,0 | -0.5 | 0
16.15.19.462,N/A,N/A
16.15.19.476,Baseplate,0 | -0.5 | 0
16.15.19.490,Baseplate,0 | -0.5 | 0
16.15.19.504,N/A,N/A
16.15.19.518,Baseplate,0 | -0.5 | 0
16.15.19.532,Baseplate,0 | -0.5 | 0
16.15.19.545,N/A,N/A
16.15.19.560,Baseplate,0 | -0.5 | 0
16.15.19.574,Baseplate,0 | -0.5 | 0
16.15.19.587,N/A,N/A
16.15.19.602,Baseplate,0 | -0.5 | 0
16.15.19.615,Baseplate,0 | -0.5 | 0
16.15.19.629,Baseplate,0 | -0.5 | 0
16.15.19.643,N/A,N/A
16.15.19.657,Baseplate,0 | -0.5 | 0
16.15.19.671,Baseplate,0 | -0.5 | 0
16.15.19.685,N/A,N/A
16.15.19.699,Baseplate,0 | -0.5 | 0
16.15.19.713,Baseplate,0 | -0.5 | 0
16.15.19.726,N/A,N/A
16.15.19.741,Baseplate,0 | -0.5 | 0
16.15.19.754,Baseplate,0 | -0.5 | 0
16.15.19.768,Baseplate,0 | -0.5 | 0
16.15.19.782,N/A,N/A
16.15.19.796,Baseplate,0 | -0.5 | 0
16.15.19.810,Baseplate,0 | -0.5 | 0
16.15.19.823,N/A,N/A
16.15.19.838,Baseplate,0 | -0.5 | 0
16.15.19.852,Baseplate,0 | -0.5 | 0
16.15.19.865,N/A,N/A
16.15.19.880,Baseplate,0 | -0.5 | 0
16.15.19.894,Baseplate,0 | -0.5 | 0
16.15.19.908,Baseplate,0 | -0.5 | 0
16.15.19.921,N/A,N/A
16.15.19.935,Baseplate,0 | -0.5 | 0
16.15.19.950,Baseplate,0 | -0.5 | 0
16.15.19.963,N/A,N/A
16.15.19.977,Baseplate,0 | -0.5 | 0
16.15.19.991,Baseplate,0 | -0.5 | 0
16.15.20.005,N/A,N/A
16.15.20.019,Baseplate,0 | -0.5 | 0
16.15.20.033,Baseplate,0 | -0.5 | 0
16.15.20.047,N/A,N/A
16.15.20.061,Baseplate,0 | -0.5 | 0
16.15.20.075,Baseplate,0 | -0.5 | 0
16.15.20.089,Baseplate,0 | -0.5 | 0
16.15.20.102,N/A,N/A
16.15.20.117,Baseplate,0 | -0.5 | 0
16.15.20.130,Baseplate,0 | -0.5 | 0
16.15.20.144,N/A,N/A
16.15.20.158,Baseplate,0 | -0.5 | 0
16.15.20.172,Baseplate,0 | -0.5 | 0
16.15.20.186,N/A,N/A
16.15.20.200,Baseplate,0 | -0.5 | 0
16.15.20.214,Baseplate,0 | -0.5 | 0
16.15.20.228,Baseplate,0 | -0.5 | 0
16.15.20.241,N/A,N/A
16.15.20.255,Baseplate,0 | -0.5 | 0
16.15.20.269,Baseplate,0 | -0.5 | 0
16.15.20.283,N/A,N/A
16.15.20.297,Baseplate,0 | -0.5 | 0
16.15.20.311,Baseplate,0 | -0.5 | 0
16.15.20.325,N/A,N/A
16.15.20.339,Baseplate,0 | -0.5 | 0
16.15.20.353,Baseplate,0 | -0.5 | 0
16.15.20.366,N/A,N/A
16.15.20.381,Baseplate,0 | -0.5 | 0
16.15.20.395,Baseplate,0 | -0.5 | 0
16.15.20.409,Baseplate,0 | -0.5 | 0
16.15.20.422,N/A,N/A
16.15.20.436,Baseplate,0 | -0.5 | 0
16.15.20.451,Baseplate,0 | -0.5 | 0
16.15.20.464,N/A,N/A
16.15.20.478,Baseplate,0 | -0.5 | 0
16.15.20.492,Baseplate,0 | -0.5 | 0
16.15.20.506,N/A,N/A
16.15.20.520,Baseplate,0 | -0.5 | 0
16.15.20.534,Baseplate,0 | -0.5 | 0
16.15.20.548,Baseplate,0 | -0.5 | 0
16.15.20.562,N/A,N/A
16.15.20.576,Baseplate,0 | -0.5 | 0
16.15.20.589,Baseplate,0 | -0.5 | 0
16.15.20.603,N/A,N/A
16.15.20.618,Baseplate,0 | -0.5 | 0
16.15.20.632,Baseplate,0 | -0.5 | 0
16.15.20.645,N/A,N/A
16.15.20.659,Baseplate,0 | -0.5 | 0
16.15.20.673,Baseplate,0 | -0.5 | 0
16.15.20.687,N/A,N/A
16.15.20.701,Baseplate,0 | -0.5 | 0
16.15.20.715,Baseplate,0 | -0.5 | 0
16.15.20.729,Baseplate,0 | -0.5 | 0
16.15.20.743,N/A,N/A
16.15.20.757,Baseplate,0 | -0.5 | 0
16.15.20.771,Baseplate,0 | -0.5 | 0
16.15.20.784,N/A,N/A
16.15.20.798,Baseplate,0 | -0.5 | 0
16.15.20.813,Baseplate,0 | -0.5 | 0
16.15.20.826,N/A,N/A
