Timestamp,Seen GameObject,Seen Object Coordinates
18.17.57.860,Cube (2),1.34 | -0.25 | -8
18.17.57.874,N/A,N/A
18.17.57.888,Cube (2),1.34 | -0.25 | -8
18.17.57.902,Cube (2),1.34 | -0.25 | -8
18.17.57.916,Cube (5),7 | -0.25 | -4
18.17.57.929,N/A,N/A
18.17.57.943,Baseplate,0 | -0.5 | 0
18.17.57.958,Baseplate,0 | -0.5 | 0
18.17.57.971,N/A,N/A
18.17.57.986,Baseplate,0 | -0.5 | 0
18.17.57.999,Baseplate,0 | -0.5 | 0
18.17.58.013,N/A,N/A
18.17.58.027,Baseplate,0 | -0.5 | 0
18.17.58.041,Baseplate,0 | -0.5 | 0
18.17.58.054,Baseplate,0 | -0.5 | 0
18.17.58.068,N/A,N/A
18.17.58.082,Baseplate,0 | -0.5 | 0
18.17.58.096,Baseplate,0 | -0.5 | 0
18.17.58.110,N/A,N/A
18.17.58.125,Baseplate,0 | -0.5 | 0
18.17.58.139,Baseplate,0 | -0.5 | 0
18.17.58.152,N/A,N/A
18.17.58.166,Baseplate,0 | -0.5 | 0
18.17.58.180,Baseplate,0 | -0.5 | 0
18.17.58.194,N/A,N/A
18.17.58.208,Baseplate,0 | -0.5 | 0
18.17.58.222,Baseplate,0 | -0.5 | 0
18.17.58.236,Baseplate,0 | -0.5 | 0
18.17.58.250,N/A,N/A
18.17.58.264,Baseplate,0 | -0.5 | 0
18.17.58.278,Base,30 | 0 | 0
18.17.58.292,N/A,N/A
18.17.58.306,Base,30 | 0 | 0
18.17.58.320,Base,30 | 0 | 0
18.17.58.334,N/A,N/A
18.17.58.348,Base,30 | 0 | 0
18.17.58.362,Base,30 | 0 | 0
18.17.58.375,Base,30 | 0 | 0
18.17.58.389,N/A,N/A
18.17.58.403,Base,30 | 0 | 0
18.17.58.417,Base,30 | 0 | 0
18.17.58.432,Base,30 | 0 | 0
18.17.58.444,N/A,N/A
18.17.58.459,Base,30 | 0 | 0
18.17.58.472,N/A,N/A
18.17.58.486,Base,30 | 0 | 0
18.17.58.500,Base,30 | 0 | 0
18.17.58.514,Base,30 | 0 | 0
18.17.58.528,N/A,N/A
18.17.58.542,Base,30 | 0 | 0
18.17.58.556,Base,30 | 0 | 0
18.17.58.569,N/A,N/A
18.17.58.584,Base,30 | 0 | 0
18.17.58.598,Base,30 | 0 | 0
18.17.58.612,N/A,N/A
18.17.58.626,Base,30 | 0 | 0
18.17.58.640,Base,30 | 0 | 0
18.17.58.653,N/A,N/A
18.17.58.668,Base,30 | 0 | 0
18.17.58.681,Base,30 | 0 | 0
18.17.58.695,Base,30 | 0 | 0
18.17.58.709,N/A,N/A
18.17.58.723,Base,30 | 0 | 0
18.17.58.737,Base,30 | 0 | 0
18.17.58.751,N/A,N/A
18.17.58.765,Base,30 | 0 | 0
18.17.58.779,Base,30 | 0 | 0
18.17.58.792,N/A,N/A
18.17.58.807,Base,30 | 0 | 0
18.17.58.821,Base,30 | 0 | 0
18.17.58.835,Base,30 | 0 | 0
18.17.58.849,N/A,N/A
18.17.58.863,Base,30 | 0 | 0
18.17.58.877,Base,30 | 0 | 0
18.17.58.890,N/A,N/A
18.17.58.905,Base,30 | 0 | 0
18.17.58.918,Base,30 | 0 | 0
18.17.58.932,N/A,N/A
18.17.58.946,Base,30 | 0 | 0
18.17.58.959,Base,30 | 0 | 0
18.17.58.974,N/A,N/A
18.17.58.988,Base,30 | 0 | 0
18.17.59.001,Base,30 | 0 | 0
18.17.59.016,Base,30 | 0 | 0
18.17.59.029,N/A,N/A
18.17.59.043,Base,30 | 0 | 0
18.17.59.058,Base,30 | 0 | 0
18.17.59.072,N/A,N/A
18.17.59.085,Base,30 | 0 | 0
18.17.59.099,Base,30 | 0 | 0
18.17.59.113,N/A,N/A
18.17.59.127,Base,30 | 0 | 0
18.17.59.141,Base,30 | 0 | 0
18.17.59.155,Base,30 | 0 | 0
18.17.59.169,N/A,N/A
18.17.59.183,Base,30 | 0 | 0
18.17.59.196,Base,30 | 0 | 0
18.17.59.210,N/A,N/A
18.17.59.225,Base,30 | 0 | 0
18.17.59.239,Base,30 | 0 | 0
18.17.59.252,N/A,N/A
18.17.59.267,Base,30 | 0 | 0
18.17.59.280,Base,30 | 0 | 0
18.17.59.294,N/A,N/A
18.17.59.308,Base,30 | 0 | 0
18.17.59.322,Base,30 | 0 | 0
18.17.59.336,Base,30 | 0 | 0
18.17.59.349,N/A,N/A
18.17.59.364,Base,30 | 0 | 0
18.17.59.378,Base,30 | 0 | 0
18.17.59.391,N/A,N/A
18.17.59.406,Base,30 | 0 | 0
18.17.59.420,Base,30 | 0 | 0
18.17.59.434,N/A,N/A
18.17.59.447,Base,30 | 0 | 0
18.17.59.467,Base,30 | 0 | 0
18.17.59.505,Base,30 | 0 | 0
18.17.59.518,Base,30 | 0 | 0
18.17.59.534,Base,30 | 0 | 0
18.17.59.549,N/A,N/A
18.17.59.564,Base,30 | 0 | 0
18.17.59.745,Base,30 | 0 | 0
